A	34.92B
AA	9.01B
AACB	251.25M
AACG	26.32M
AACT	698.13M
AADI	51.76M
AAL	7.44B
AAM	450.29M
AAME	29.78M
AAMI	940.30M
AAOI	1.04B
AAON	6.75B
AAP	2.26B
AAPG	1.66B
AAPL	3,214.72B
AARD	198.02M
AAT	1.57B
AB	4.16B
ABAT	93.12M
ABBV	378.62B
ABCB	3.98B
ABCL	756.89M
ABEO	230.40M
ABEV	37.54B
ABG	4.61B
ABL	713.58M
ABLV	44.97M
ABM	2.97B
ABNB	78.87B
ABOS	76.90M
ABP	25.06M
ABR	2.52B
ABSI	368.69M
ABT	221.37B
ABTS	7.85M
ABUS	621.53M
ABVC	7.97M
ABVE	12.64M
ABVX	395.81M
AC	744.21M
ACA	3.96B
ACAD	2.87B
ACB	240.09M
ACCD	573.95M
ACCO	423.07M
ACCS	35.35M
ACDC	1.13B
ACEL	840.21M
ACET	64.25M
ACGL	35.62B
ACHC	2.73B
ACHL	59.18M
ACHR	4.51B
ACHV	100.93M
ACI	12.71B
ACIC	591.53M
ACIU	218.66M
ACIW	5.61B
ACLS	1.87B
ACLX	4.00B
ACM	12.68B
ACMR	1.89B
ACN	203.73B
ACNB	436.47M
ACNT	130.01M
ACOG	91.15M
ACON	887.88K
ACR	166.24M
ACRE	271.88M
ACRS	170.51M
ACRV	171.25M
ACT	5.08B
ACTG	337.13M
ACTU	144.53M
ACU	151.04M
ACVA	2.48B
ACXP	7.99M
ADAG	80.13M
ADAP	116.94M
ADBE	173.67B
ADC	8.29B
ADCT	173.07M
ADD	2.84M
ADEA	1.49B
ADGM	14.54M
ADI	104.99B
ADIL	4.80M
ADM	23.02B
ADMA	4.42B
ADN	12.87M
ADNT	1.18B
ADP	120.67B
ADPT	1.12B
ADSE	754.31M
ADSK	55.51B
ADT	6.57B
ADTN	733.12M
ADTX	1.38M
ADUR	171.07M
ADUS	1.67B
ADV	507.83M
ADVB	84.18M
ADVM	98.40M
ADXN	6.18M
AEE	27.19B
AEG	10.40B
AEHL	4.00M
AEHR	290.28M
AEI	9.45M
AEIS	4.05B
AEM	52.87B
AEMD	5.44M
AENT	180.90M
AEO	2.32B
AEON	810.81K
AEP	56.32B
AER	18.49B
AERT	28.07M
AES	9.29B
AESI	2.19B
AEVA	150.87M
AEYE	156.40M
AFBI	114.09M
AFCG	142.35M
AFG	10.63B
AFJK	98.83M
AFL	59.25B
AFMD	14.74M
AFRI	230.09M
AFRM	15.35B
AFYA	1.62B
AG	3.43B
AGAE	48.08M
AGCO	7.11B
AGEN	45.05M
AGFY	38.30M
AGH	7.79M
AGI	10.86B
AGIO	1.83B
AGL	1.73B
AGM	2.12B
AGM.A	2.07B
AGMH	2.57M
AGNC	9.32B
AGO	4.38B
AGRI	2.19M
AGRO	1.06B
AGS	498.40M
AGX	1.64B
